triggered_at,run_type,triggered_by,questions_dispatched,forecasts_completed,forecasts_failed,finished_at,purpose,evidence_caveat
2026-08-17 21:41:43.169719+00:00,manual,cli,,3,0,2026-08-17 21:41:45.664618+00:00,,
2026-08-17 21:40:55.020857+00:00,manual,cli,,3,0,2026-08-17 21:40:57.338682+00:00,,
2026-08-17 21:40:06.169214+00:00,manual,cli,,8,0,2026-08-17 21:40:09.419325+00:00,,
2026-08-17 21:38:49.178045+00:00,initial_seed,cli,14,,0,2026-08-17 21:38:52.183146+00:00,"evidence-ablation arm B - 14 short-horizon Polymarket questions forecast against an EMPTY vault, paired against the 3 arm-A forecasts made 2026-07-29 against a populated vault","vault rebuilt empty at the anizai-pipehub migration 2026-08-15; run on a LOCAL agent worker because the cloud agent-worker sits at replicas:0 and this operator holds no IAM on anizai-pipehub; AGENT_REACTIVE_TRIGGER_MAX_PER_SESSION=0 (no local Kafka; the trigger adds no evidence to its own run); questions labelled cohort 7d but true horizon is 1 day, so 7d cohort_brier now mixes horizons"
2026-08-17 21:38:08.845965+00:00,manual,cli,,1,0,2026-08-17 21:38:11.096666+00:00,,
2026-08-17 21:37:17.260782+00:00,single_question,cli,1,,0,2026-08-17 21:37:19.725013+00:00,"evidence-ablation arm B, probe retry after disabling the reactive-ingestion trigger",local agent worker (cloud agent-worker is at replicas:0 and we hold no permissions on anizai-pipehub); vault rebuilt EMPTY 2026-08-15 and the local vault is empty by design; AGENT_REACTIVE_TRIGGER_MAX_PER_SESSION=0 because there is no local Kafka broker - the trigger requests future ingestion only and adds no evidence to this run
2026-08-17 21:37:14.602035+00:00,manual,cli,,0,1,2026-08-17 21:37:16.842465+00:00,,
2026-08-17 21:20:32.934634+00:00,single_question,cli,1,,0,2026-08-17 21:20:39.645237+00:00,"evidence-ablation arm B, probe dispatch — confirming the agent claims sessions before sending the batch","vault rebuilt EMPTY at the anizai-pipehub migration 2026-08-15; agent 0.6.0-trackA (identify by digest sha256:937dfed1, /health misreports 0.5.0-sprint26); short-horizon question labelled cohort 7d, true horizon 1d"
2026-08-17 17:24:47.373128+00:00,manual,cli,,,,2026-08-17 17:24:53.660530+00:00,,
2026-07-29 17:55:46.661313+00:00,manual,cli,,1,0,2026-07-29 17:55:48.154783+00:00,,
2026-07-29 17:55:24.783165+00:00,manual,cli,,0,0,2026-07-29 17:55:26.021004+00:00,,
2026-07-29 17:55:02.746914+00:00,manual,cli,,1,0,2026-07-29 17:55:04.120095+00:00,,
2026-07-29 17:54:41.129188+00:00,manual,cli,,0,0,2026-07-29 17:54:42.341121+00:00,,
2026-07-29 17:54:19.012460+00:00,manual,cli,,1,0,2026-07-29 17:54:20.548732+00:00,,
2026-07-29 17:53:55.176309+00:00,manual,cli,,1,0,2026-07-29 17:53:58.070862+00:00,,
2026-07-29 17:53:33.018667+00:00,manual,cli,,0,0,2026-07-29 17:53:34.474963+00:00,,
2026-07-29 17:53:11.206168+00:00,manual,cli,,1,0,2026-07-29 17:53:12.714782+00:00,,
2026-07-29 17:52:49.106578+00:00,manual,cli,,0,0,2026-07-29 17:52:50.638005+00:00,,
2026-07-29 17:52:27.014544+00:00,manual,cli,,0,0,2026-07-29 17:52:28.461720+00:00,,
2026-07-29 17:52:15.459507+00:00,initial_seed,cli,5,,0,2026-07-29 17:52:17.854031+00:00,pipeline sanity check - NOT a quality measurement,ingestion paused since 2026-07-23; only NewsAPI/HackerNews/ArXiv ran; Polymarket producer at replicas:0 so momentum vault stale - agent has no market signal
2026-07-29 17:51:32.496097+00:00,initial_seed,cli,28,,,2026-07-29 17:51:35.755939+00:00,,
